0;7;4;hamming;35;39;126;55;0.12;3308713.0;38.53;0;
0;16;7;hann;2;83;795;85;0.05;9480.0;28.95;13.79;
0;13;2;hamming;13;35;690;38;0.06;96018.0;65.26;18.07;
0;13;2;hamming;12;35;689;38;0.06;92156.0;63.89;18.19;
0;15;6;hann;25;51;475;84;0.1;52738.0;82.37;30.57;
0;13;7;hann;14;60;57;6;0.1;12479.0;69.12;32.41;
0;14;7;hann;14;61;57;6;0.1;10665.0;71.08;33.65;
0;16;3;hann;23;79;239;7;0.06;8089.0;70.37;33.76;
0;15;2;hann;23;78;238;7;0.06;10043.0;77.08;36.61;
0;16;6;hamming;25;52;475;85;0.1;30051.0;87.66;37.29;
1;7;4;hamming;35;38;125;55;0.16;3395105.0;38.42;0;
1;13;6;hann;13;60;57;6;0.12;12208.0;66.89;31.41;
1;14;6;hann;14;60;57;5;0.15;11853.0;68.71;32.32;
1;13;7;hann;14;60;57;6;0.12;12139.0;70.61;33.16;
1;14;7;hann;14;61;57;6;0.15;11679.0;70.91;33.39;
1;14;1;hann;22;78;237;7;0.05;11874.0;75.8;35.65;
1;16;3;hann;23;79;239;7;0.07;8981.0;75.93;36.26;
1;15;2;hamming;23;78;239;7;0.07;10275.0;77.08;36.56;
1;15;2;hann;23;78;238;7;0.05;9899.0;77.08;36.63;
1;16;6;hamming;25;52;475;85;0.09;31109.0;88.31;37.34;
2;7;4;hamming;35;38;125;55;0.16;3395060.0;38.35;0;
2;14;1;hann;22;78;239;6;0.06;10798.0;73.89;34.95;
2;14;1;hann;22;78;237;7;0.08;10703.0;75.16;35.57;
2;14;1;hann;21;78;236;7;0.08;10735.0;75.8;35.87;
2;15;2;hamming;22;77;237;7;0.05;10210.0;75.66;35.9;
2;16;3;hann;23;79;239;7;0.12;9009.0;75.93;36.26;
2;15;2;hann;23;78;238;7;0.05;10082.0;76.39;36.27;
2;16;6;hamming;25;52;475;85;0.08;30944.0;88.31;37.38;
2;16;5;hamming;24;51;474;85;0.08;30152.0;88.31;37.55;
2;15;2;hamming;23;78;239;7;0.06;10273.0;79.17;37.55;
