59;16;1;hamming;24;51;33;134;7.16;14487.0;88.31;40.96;
59;16;3;hamming;26;51;43;137;42.65;15474.0;88.31;40.75;
59;16;1;hann;26;51;26;143;5.93;14408.0;87.01;40.38;
59;16;5;hamming;25;52;39;140;5.43;15198.0;87.66;40.51;
59;16;7;hann;33;47;39;140;5.43;17084.0;88.37;40.42;
59;16;1;hamming;31;47;69;156;22.67;19998.0;89.53;40.3;
59;16;1;hann;27;46;40;146;10.48;16728.0;86.21;39.51;
59;16;1;hamming;28;47;47;150;14.38;17341.0;87.79;40.1;
60;16;5;hamming;23;48;42;138;17.8;15561.0;88.89;40.99;
60;16;7;hann;33;47;39;140;5.12;17084.0;88.37;40.42;
60;16;5;hamming;25;52;39;140;9.57;15198.0;87.66;40.51;
60;16;1;hamming;24;51;33;134;8.19;14487.0;88.31;40.96;
60;16;1;hamming;27;49;34;151;33.51;15572.0;88.89;40.99;
60;16;1;hamming;23;48;53;144;20.81;16296.0;88.89;40.83;
60;16;7;hann;22;54;40;133;6.79;14090.0;85.92;39.94;
60;16;1;hann;12;50;21;145;6.96;13390.0;80.25;37.44;
60;16;10;hann;28;50;42;134;6.79;15829.0;87.04;40.08;
60;16;1;hamming;31;47;69;156;25.3;19998.0;89.53;40.3;
60;16;3;hamming;26;51;43;137;73.42;15474.0;88.31;40.75;
60;16;1;hann;26;51;26;143;6.96;14408.0;87.01;40.38;
61;16;1;hamming;23;48;53;144;26.63;16296.0;88.89;40.83;
61;16;7;hann;33;47;39;140;7.44;17084.0;88.37;40.42;
61;16;3;hamming;26;51;43;137;124.34;15474.0;88.31;40.75;
61;16;5;hamming;25;52;39;140;18.25;15198.0;87.66;40.51;
61;16;1;hamming;21;55;41;133;7.44;14072.0;85.21;39.61;
61;16;1;hamming;24;51;33;134;21.32;14487.0;88.31;40.96;
61;16;7;hann;21;36;26;126;15.94;16740.0;84.8;38.86;
61;16;5;hamming;23;48;42;138;43.35;15561.0;88.89;40.99;
61;16;1;hamming;27;49;34;151;85.51;15572.0;88.89;40.99;
61;16;1;hann;26;51;26;143;17.32;14408.0;87.01;40.38;
61;16;1;hamming;31;47;69;156;36.88;19998.0;89.53;40.3;
61;16;7;hann;22;54;40;133;9.35;14090.0;85.92;39.94;
62;16;5;hamming;23;48;42;138;29.05;15561.0;88.89;40.99;
62;16;1;hamming;27;49;34;151;62.1;15572.0;88.89;40.99;
62;16;1;hann;26;51;26;143;12.44;14408.0;87.01;40.38;
62;16;1;hamming;24;51;33;134;17.54;14487.0;88.31;40.96;
62;16;5;hamming;38;46;37;133;3.02;17312.0;86.78;39.64;
62;16;7;hann;22;54;40;133;6.62;14090.0;85.92;39.94;
62;16;5;hamming;25;52;39;140;15.7;15198.0;87.66;40.51;
62;16;1;hamming;31;47;69;156;26.1;19998.0;89.53;40.3;
62;16;1;hamming;23;48;53;144;18.14;16296.0;88.89;40.83;
62;16;3;hamming;26;51;43;137;227.32;15474.0;88.31;40.75;
62;16;7;hann;21;36;26;126;10.26;16740.0;84.8;38.86;
62;16;1;hann;38;11;63;147;26.1;30556.0;90.07;38.21;
63;16;7;hann;22;54;40;133;5.48;14090.0;85.92;39.94;
63;16;5;hamming;23;48;42;138;26.03;15561.0;88.89;40.99;
63;16;1;hann;26;51;26;143;8.63;14408.0;87.01;40.38;
63;16;4;hann;29;34;23;134;8.63;17439.0;87.04;39.73;
63;16;1;hamming;27;49;34;151;26.67;15572.0;88.89;40.99;
63;16;1;hamming;31;47;69;156;21.43;19998.0;89.53;40.3;
63;16;5;hamming;25;52;39;140;11.07;15198.0;87.66;40.51;
63;16;1;hamming;23;48;53;144;11.99;16296.0;88.89;40.83;
63;16;5;hamming;38;46;37;133;1.69;17312.0;86.78;39.64;
63;16;1;hamming;24;51;33;134;14.93;14487.0;88.31;40.96;
63;16;3;hamming;38;46;37;133;1.69;17377.0;86.78;39.63;
63;16;7;hann;21;36;26;126;7.62;16740.0;84.8;38.86;
64;16;1;hamming;27;49;34;151;16.19;15572.0;88.89;40.99;
64;16;10;hann;19;44;30;126;5.03;15229.0;87.22;40.3;
64;16;5;hamming;23;48;42;138;20.22;15561.0;88.89;40.99;
64;16;1;hann;26;51;26;143;5.04;14408.0;87.01;40.38;
64;16;5;hamming;25;52;39;140;7.66;15198.0;87.66;40.51;
64;16;7;hann;22;54;40;133;3.97;14090.0;85.92;39.94;
64;16;5;hann;38;45;34;132;1.05;17255.0;88.07;40.25;
64;16;1;hamming;24;47;24;151;5.04;15191.0;88.37;40.84;
64;16;1;hann;19;41;19;155;15.13;15392.0;86.98;40.15;
64;16;1;hamming;24;51;33;134;15.13;14487.0;88.31;40.96;
64;16;4;hamming;37;45;35;130;1.38;17155.0;87.5;40.01;
64;16;1;hamming;23;48;53;144;10.4;16296.0;88.89;40.83;
65;16;5;hamming;25;52;39;140;7.55;15198.0;87.66;40.51;
65;16;5;hamming;23;48;42;138;37.73;15561.0;88.89;40.99;
65;16;7;hann;22;54;40;133;3.96;14090.0;85.92;39.94;
65;16;10;hann;19;44;30;126;5.48;15229.0;87.22;40.3;
65;16;3;hann;36;46;35;128;1.41;16840.0;88.51;40.54;
65;16;1;hamming;24;51;33;134;22.04;14487.0;88.31;40.96;
65;16;1;hamming;27;49;34;151;17.24;15572.0;88.89;40.99;
65;16;1;hann;26;51;26;143;8.2;14408.0;87.01;40.38;
65;16;1;hamming;23;48;53;144;11.57;16296.0;88.89;40.83;
65;16;8;hann;37;82;6;153;22.04;7934.0;66.67;32.01;
65;16;4;hamming;38;45;34;131;1.07;17178.0;88.07;40.26;
65;16;1;hamming;24;47;24;151;9.27;15191.0;88.37;40.84;
66;16;1;hamming;24;51;33;134;17.24;14487.0;88.31;40.96;
66;16;3;hamming;35;46;31;129;1.19;16328.0;89.66;41.18;
66;16;1;hann;26;51;26;143;5.86;14408.0;87.01;40.38;
66;16;5;hamming;23;48;42;138;20.64;15561.0;88.89;40.99;
66;16;1;hamming;35;48;27;155;8.18;16032.0;88.27;40.6;
66;16;1;hamming;27;49;34;151;15.45;15572.0;88.89;40.99;
66;16;3;hann;36;46;35;128;1.19;16840.0;88.51;40.54;
66;16;10;hamming;18;51;26;123;3.32;13553.0;85.71;39.96;
66;16;7;hann;22;54;40;133;3.81;14090.0;85.92;39.94;
66;16;5;hamming;25;52;39;140;8.91;15198.0;87.66;40.51;
66;16;2;hann;38;46;34;129;0.79;16883.0;87.93;40.26;
66;16;1;hamming;24;47;24;151;8.18;15191.0;88.37;40.84;
67;16;3;hamming;35;46;31;129;1.39;16328.0;89.66;41.18;
67;16;1;hamming;24;51;33;134;23.02;14487.0;88.31;40.96;
67;16;3;hann;36;46;35;128;1.11;16840.0;88.51;40.54;
67;16;5;hamming;25;52;39;140;10.08;15198.0;87.66;40.51;
67;16;1;hamming;27;49;34;151;16.18;15572.0;88.89;40.99;
67;16;2;hann;37;46;35;128;0.8;17017.0;88.51;40.5;
67;16;1;hamming;35;48;27;155;12.14;16032.0;88.27;40.6;
67;16;1;hann;26;51;26;143;8.04;14408.0;87.01;40.38;
67;16;4;hann;35;45;29;128;1.39;16644.0;86.93;39.86;
67;16;1;hann;34;38;19;167;12.14;17357.0;88.12;40.25;
67;16;2;hann;38;46;34;129;0.8;16883.0;87.93;40.26;
67;16;1;hamming;24;47;24;151;6.78;15191.0;88.37;40.84;
68;16;1;hamming;27;49;34;151;11.06;15572.0;88.89;40.99;
68;16;1;hamming;37;45;34;128;0.49;17033.0;89.2;40.81;
68;16;5;hamming;25;52;39;140;7.45;15198.0;87.66;40.51;
68;16;1;hamming;24;51;33;134;22.39;14487.0;88.31;40.96;
68;16;5;hann;34;46;29;127;0.98;16160.0;88.51;40.69;
68;16;1;hamming;24;47;24;151;4.21;15191.0;88.37;40.84;
68;16;3;hamming;34;46;30;128;0.68;16210.0;87.93;40.41;
68;16;3;hamming;35;46;31;129;0.68;16328.0;89.66;41.18;
68;16;3;hann;36;46;35;128;0.72;16840.0;88.51;40.54;
68;16;1;hann;26;51;26;143;4.02;14408.0;87.01;40.38;
68;16;2;hann;37;46;35;128;0.49;17017.0;88.51;40.5;
68;16;2;hann;38;46;34;129;0.54;16883.0;87.93;40.26;
69;16;1;hamming;24;51;33;134;46.03;14487.0;88.31;40.96;
69;16;4;hamming;36;45;33;128;0.78;16909.0;88.64;40.58;
69;16;1;hamming;27;49;34;151;10.73;15572.0;88.89;40.99;
69;16;1;hamming;37;45;34;128;0.57;17033.0;89.2;40.81;
69;16;1;hann;35;44;30;126;1.26;16633.0;88.89;40.76;
69;16;3;hamming;35;46;31;129;1.26;16328.0;89.66;41.18;
69;16;1;hann;23;45;21;144;5.07;14864.0;88.07;40.77;
69;16;1;hann;26;51;26;143;5.07;14408.0;87.01;40.38;
69;16;1;hann;37;45;34;127;0.57;17078.0;86.93;39.76;
69;16;5;hann;34;46;29;127;1.17;16160.0;88.51;40.69;
69;16;3;hann;36;46;35;128;0.78;16840.0;88.51;40.54;
69;16;2;hann;37;46;35;128;1.22;17017.0;88.51;40.5;
70;16;7;hamming;32;44;27;128;1.16;16189.0;88.33;40.6;
70;16;1;hann;35;44;30;126;1.23;16633.0;88.89;40.76;
70;16;3;hamming;35;46;31;129;1.03;16328.0;89.66;41.18;
70;16;1;hamming;24;51;33;134;32.98;14487.0;88.31;40.96;
70;16;1;hamming;37;45;34;128;0.56;17033.0;89.2;40.81;
70;16;5;hann;34;46;29;127;1.16;16160.0;88.51;40.69;
70;16;1;hann;23;45;21;144;4.41;14864.0;88.07;40.77;
70;16;2;hann;37;46;35;128;0.96;17017.0;88.51;40.5;
70;16;4;hamming;36;45;33;128;0.73;16909.0;88.64;40.58;
70;16;1;hann;37;45;33;126;0.44;16975.0;86.93;39.78;
70;16;3;hann;38;44;35;128;0.96;17403.0;88.89;40.59;
70;16;1;hamming;27;49;34;151;8.57;15572.0;88.89;40.99;
0;13;5;hamming;2;39;289;84;0.18;31840.0;18.81;7.92;
0;12;2;hann;26;17;86;123;0.13;175627.0;64.2;9.45;
0;12;3;hann;26;18;87;124;0.13;175830.0;64.56;9.49;
0;14;6;hann;3;39;289;85;0.18;25258.0;25.5;11.15;
0;14;5;hamming;4;46;359;46;0.09;20618.0;32.71;14.67;
0;15;5;hann;5;47;359;47;0.09;17168.0;39.89;18.24;
0;15;1;hamming;12;28;191;152;0.1;36949.0;73.75;30.14;
0;15;1;hamming;13;28;191;153;0.1;39124.0;75.1;30.3;
0;15;4;hamming;19;36;7;12;0.16;14310.0;75.11;34.87;
0;15;5;hann;19;36;8;13;0.16;14191.0;75.76;35.2;
0;16;4;hamming;24;77;684;31;0.11;12327.0;78.33;36.75;
0;16;4;hamming;23;77;683;30;0.11;11874.0;78.33;36.84;
1;15;1;hann;11;28;191;151;0.07;35678.0;71.43;29.41;
1;15;1;hamming;12;28;191;152;0.07;36949.0;73.75;30.14;
1;15;1;hamming;13;28;191;153;0.06;39124.0;75.1;30.3;
1;15;1;hamming;12;28;190;152;0.06;36792.0;74.71;30.56;
1;14;4;hamming;19;35;7;12;0.17;13969.0;68.63;31.92;
1;15;4;hann;23;76;684;30;0.09;17740.0;75.31;34.32;
1;15;4;hamming;19;36;7;12;0.09;14310.0;75.11;34.87;
1;15;5;hann;19;36;8;13;0.17;14191.0;75.76;35.2;
1;15;3;hann;18;35;7;11;0.09;14759.0;76.84;35.59;
1;16;4;hamming;24;77;684;31;0.09;12327.0;78.33;36.75;
1;16;4;hamming;23;77;683;30;0.09;11874.0;78.33;36.84;
1;16;3;hann;22;77;682;29;0.09;11599.0;78.33;36.9;
2;15;4;hann;23;76;684;30;0.12;17740.0;75.31;34.32;
2;15;2;hann;18;34;6;10;0.09;14428.0;74.79;34.7;
2;15;4;hamming;19;36;7;12;0.11;14310.0;75.11;34.87;
2;15;4;hamming;22;77;682;30;0.1;16685.0;76.32;34.98;
2;15;3;hann;22;75;683;29;0.12;17598.0;77.11;35.17;
2;15;5;hann;19;36;8;13;0.14;14191.0;75.76;35.2;
2;15;3;hann;18;35;7;11;0.09;14759.0;76.84;35.59;
2;16;4;hamming;24;77;684;31;0.08;12327.0;78.33;36.75;
2;16;3;hamming;23;77;684;31;0.08;11983.0;78.33;36.82;
2;16;4;hamming;23;77;683;30;0.1;11874.0;78.33;36.84;
2;16;3;hann;22;77;682;29;0.07;11599.0;78.33;36.9;
2;16;2;hann;22;77;682;29;0.07;11563.0;78.33;36.9;
3;15;5;hann;19;36;8;13;0.14;14191.0;75.76;35.2;
3;15;2;hann;22;76;683;30;0.12;17549.0;77.16;35.2;
3;15;3;hann;18;35;7;11;0.12;14759.0;76.84;35.59;
3;15;4;hamming;19;36;7;11;0.21;14224.0;78.38;36.41;
3;16;4;hamming;24;77;684;31;0.06;12327.0;78.33;36.75;
3;16;3;hamming;23;77;684;31;0.12;11983.0;78.33;36.82;
3;16;4;hamming;23;77;683;30;0.07;11874.0;78.33;36.84;
3;16;3;hann;22;77;682;29;0.1;11599.0;78.33;36.9;
3;16;2;hann;22;77;682;29;0.11;11563.0;78.33;36.9;
3;16;3;hann;22;77;681;28;0.1;11482.0;78.33;36.92;
3;16;3;hann;23;76;683;29;0.07;12173.0;80.88;37.98;
3;16;4;hamming;24;76;683;31;0.06;12786.0;82.35;38.55;
4;15;3;hann;18;35;7;11;0.09;14759.0;76.84;35.59;
4;16;2;hamming;22;77;682;29;0.08;11652.0;76.67;36.1;
4;15;4;hamming;19;36;7;11;0.16;14224.0;78.38;36.41;
4;16;4;hamming;24;77;684;31;0.06;12327.0;78.33;36.75;
4;16;3;hamming;23;77;684;31;0.12;11983.0;78.33;36.82;
4;16;4;hamming;23;77;683;30;0.06;11874.0;78.33;36.84;
4;16;3;hann;22;77;682;29;0.08;11599.0;78.33;36.9;
4;16;2;hann;22;77;682;29;0.08;11563.0;78.33;36.9;
4;16;3;hann;22;77;681;28;0.1;11482.0;78.33;36.92;
4;16;3;hann;23;76;683;29;0.07;12173.0;80.88;37.98;
4;16;4;hamming;24;76;683;31;0.06;12786.0;82.35;38.55;
4;16;3;hamming;21;76;680;28;0.1;11988.0;82.35;38.71;
5;16;3;hamming;24;77;683;30;0.06;12113.0;78.33;36.8;
5;16;3;hamming;23;77;684;31;0.12;11983.0;78.33;36.82;
5;16;4;hamming;23;77;683;30;0.04;11874.0;78.33;36.84;
5;16;3;hann;22;77;682;29;0.07;11599.0;78.33;36.9;
5;16;2;hann;22;77;682;29;0.04;11563.0;78.33;36.9;
5;16;3;hann;22;77;681;28;0.09;11482.0;78.33;36.92;
5;16;1;hann;22;77;681;28;0.09;11460.0;78.33;36.92;
5;16;2;hann;21;75;679;27;0.06;11977.0;79.17;37.22;
5;16;3;hann;23;76;683;29;0.04;12173.0;80.88;37.98;
5;16;3;hann;23;75;683;29;0.04;12750.0;81.94;38.36;
5;16;4;hamming;24;76;683;31;0.04;12786.0;82.35;38.55;
5;16;3;hamming;21;76;680;28;0.06;11988.0;82.35;38.71;
6;16;1;hann;22;77;681;28;0.1;11460.0;78.33;36.92;
6;16;1;hann;21;77;681;29;0.03;11385.0;78.33;36.94;
6;16;2;hann;21;75;679;27;0.04;11977.0;79.17;37.22;
6;16;3;hann;22;76;680;27;0.1;11784.0;79.41;37.37;
6;16;2;hann;22;74;683;28;0.03;12269.0;80.56;37.81;
6;16;3;hann;23;76;683;29;0.04;12173.0;80.88;37.98;
6;16;3;hann;23;75;683;29;0.03;12750.0;81.94;38.36;
6;16;1;hamming;21;75;678;27;0.04;12183.0;81.94;38.48;
6;16;3;hamming;21;75;679;27;0.06;11965.0;81.94;38.52;
6;16;4;hamming;24;76;683;31;0.04;12786.0;82.35;38.55;
6;16;4;hann;23;76;683;31;0.04;12419.0;82.35;38.62;
6;16;3;hamming;21;76;680;28;0.06;11988.0;82.35;38.71;
7;16;2;hamming;23;74;683;29;0.05;12639.0;80.56;37.74;
7;16;2;hann;23;75;682;28;0.08;12412.0;80.56;37.78;
7;16;2;hann;22;74;683;28;0.03;12269.0;80.56;37.81;
7;16;1;hamming;21;75;678;26;0.05;11901.0;80.56;37.89;
7;16;3;hann;23;76;683;29;0.08;12173.0;80.88;37.98;
7;16;3;hann;23;75;683;29;0.05;12750.0;81.94;38.36;
7;16;1;hamming;21;75;678;27;0.05;12183.0;81.94;38.48;
7;16;3;hamming;21;75;679;27;0.1;11965.0;81.94;38.52;
7;16;4;hamming;24;76;683;31;0.05;12786.0;82.35;38.55;
7;16;4;hann;23;76;683;31;0.06;12419.0;82.35;38.62;
7;16;3;hamming;21;76;680;28;0.07;11988.0;82.35;38.71;
7;16;2;hann;22;73;682;28;0.03;13023.0;82.89;38.75;
8;16;1;hamming;21;75;678;26;0.04;11901.0;80.56;37.89;
8;16;3;hann;23;76;683;29;0.07;12173.0;80.88;37.98;
8;16;2;hann;23;73;683;29;0.06;13163.0;81.58;38.11;
8;16;3;hann;23;75;683;29;0.06;12750.0;81.94;38.36;
8;16;2;hann;22;75;682;27;0.09;12234.0;81.94;38.47;
8;16;1;hamming;21;75;678;27;0.07;12183.0;81.94;38.48;
8;16;3;hamming;21;75;679;27;0.06;11965.0;81.94;38.52;
8;16;4;hamming;24;76;683;31;0.05;12786.0;82.35;38.55;
8;16;3;hamming;20;74;678;27;0.06;11829.0;81.94;38.55;
8;16;4;hann;23;76;683;31;0.1;12419.0;82.35;38.62;
8;16;3;hamming;21;76;680;28;0.06;11988.0;82.35;38.71;
8;16;2;hann;22;73;682;28;0.03;13023.0;82.89;38.75;
9;16;3;hann;23;76;683;29;0.12;12173.0;80.88;37.98;
9;16;2;hann;23;73;683;29;0.04;13163.0;81.58;38.11;
9;16;3;hann;23;75;683;29;0.07;12750.0;81.94;38.36;
9;16;2;hann;22;75;682;27;0.11;12234.0;81.94;38.47;
9;16;1;hamming;21;75;678;27;0.07;12183.0;81.94;38.48;
9;16;3;hamming;21;75;679;27;0.06;11965.0;81.94;38.52;
9;16;4;hamming;24;76;683;31;0.05;12786.0;82.35;38.55;
9;16;3;hamming;20;74;678;27;0.07;11829.0;81.94;38.55;
9;16;4;hann;23;76;683;31;0.11;12419.0;82.35;38.62;
9;16;4;hann;23;76;682;30;0.11;12281.0;82.35;38.65;
9;16;3;hamming;21;76;680;28;0.06;11988.0;82.35;38.71;
9;16;2;hann;22;73;682;28;0.03;13023.0;82.89;38.75;
10;16;1;hamming;21;75;678;27;0.11;12183.0;81.94;38.48;
10;16;2;hamming;23;72;682;28;0.05;13444.0;82.5;38.48;
10;16;3;hamming;21;75;679;27;0.12;11965.0;81.94;38.52;
10;16;4;hamming;24;76;683;31;0.05;12786.0;82.35;38.55;
10;16;3;hamming;20;74;678;27;0.05;11829.0;81.94;38.55;
10;16;4;hann;23;76;683;31;0.1;12419.0;82.35;38.62;
10;16;4;hann;23;76;682;30;0.09;12281.0;82.35;38.65;
10;16;3;hann;22;76;681;29;0.09;12258.0;82.35;38.65;
10;16;4;hann;22;76;682;31;0.1;12236.0;82.35;38.66;
10;16;3;hamming;21;76;680;28;0.1;11988.0;82.35;38.71;
10;16;2;hann;22;73;682;28;0.03;13023.0;82.89;38.75;
10;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
11;16;3;hamming;21;75;679;27;0.12;11965.0;81.94;38.52;
11;16;4;hamming;24;76;683;31;0.05;12786.0;82.35;38.55;
11;16;3;hamming;20;74;678;27;0.04;11829.0;81.94;38.55;
11;16;4;hann;23;76;683;31;0.09;12419.0;82.35;38.62;
11;16;4;hann;23;76;682;30;0.08;12281.0;82.35;38.65;
11;16;3;hann;22;76;681;31;0.09;12271.0;82.35;38.65;
11;16;3;hann;22;76;681;29;0.07;12258.0;82.35;38.65;
11;16;4;hann;22;76;682;31;0.09;12236.0;82.35;38.66;
11;16;3;hamming;21;76;680;28;0.08;11988.0;82.35;38.71;
11;16;2;hann;22;73;682;28;0.02;13023.0;82.89;38.75;
11;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
11;16;2;hamming;19;73;678;27;0.04;12378.0;82.89;38.88;
12;16;3;hann;20;74;678;27;0.15;11768.0;81.94;38.56;
12;16;4;hann;23;76;683;31;0.1;12419.0;82.35;38.62;
12;16;4;hann;23;76;682;30;0.09;12281.0;82.35;38.65;
12;16;3;hann;22;76;681;31;0.1;12271.0;82.35;38.65;
12;16;3;hann;22;76;681;29;0.11;12258.0;82.35;38.65;
12;16;4;hann;22;76;682;31;0.07;12236.0;82.35;38.66;
12;16;4;hamming;23;76;682;29;0.09;12148.0;82.35;38.68;
12;16;3;hamming;21;76;680;28;0.09;11988.0;82.35;38.71;
12;16;2;hann;22;73;682;28;0.01;13023.0;82.89;38.75;
12;16;2;hamming;20;76;680;28;0.09;11537.0;82.35;38.8;
12;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
12;16;2;hamming;19;73;678;27;0.05;12378.0;82.89;38.88;
13;16;4;hann;23;76;683;31;0.08;12419.0;82.35;38.62;
13;16;4;hann;23;76;682;30;0.06;12281.0;82.35;38.65;
13;16;3;hann;22;76;681;31;0.12;12271.0;82.35;38.65;
13;16;3;hann;22;76;681;29;0.1;12258.0;82.35;38.65;
13;16;4;hann;22;76;682;31;0.06;12236.0;82.35;38.66;
13;16;4;hamming;23;76;682;29;0.08;12148.0;82.35;38.68;
13;16;3;hamming;21;76;680;28;0.08;11988.0;82.35;38.71;
13;16;1;hann;19;76;680;28;0.07;11835.0;82.35;38.74;
13;16;2;hann;22;73;682;28;0.01;13023.0;82.89;38.75;
13;16;2;hamming;20;76;680;28;0.07;11537.0;82.35;38.8;
13;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
13;16;2;hamming;19;73;678;27;0.04;12378.0;82.89;38.88;
14;16;3;hann;22;76;681;29;0.14;12258.0;82.35;38.65;
14;16;4;hann;22;76;682;31;0.05;12236.0;82.35;38.66;
14;16;4;hamming;23;76;682;29;0.05;12148.0;82.35;38.68;
14;16;3;hamming;21;76;680;28;0.1;11988.0;82.35;38.71;
14;16;1;hann;19;76;680;28;0.06;11835.0;82.35;38.74;
14;16;2;hann;22;73;682;28;0.01;13023.0;82.89;38.75;
14;16;1;hann;19;76;679;28;0.06;11541.0;82.35;38.8;
14;16;2;hamming;20;76;680;28;0.04;11537.0;82.35;38.8;
14;16;2;hann;21;73;682;28;0.02;12683.0;82.89;38.82;
14;16;1;hann;20;76;679;27;0.04;11390.0;82.35;38.83;
14;16;2;hamming;19;73;678;27;0.05;12378.0;82.89;38.88;
14;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
15;16;3;hamming;21;76;680;28;0.1;11988.0;82.35;38.71;
15;16;3;hann;22;76;680;28;0.15;11883.0;82.35;38.73;
15;16;1;hann;19;76;680;28;0.06;11835.0;82.35;38.74;
15;16;2;hann;22;73;682;28;0.01;13023.0;82.89;38.75;
15;16;1;hann;22;73;681;28;0.01;12896.0;82.89;38.78;
15;16;1;hann;19;76;679;28;0.04;11541.0;82.35;38.8;
15;16;2;hamming;20;76;680;28;0.03;11537.0;82.35;38.8;
15;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
15;16;1;hann;20;76;679;27;0.05;11390.0;82.35;38.83;
15;16;2;hamming;19;73;678;27;0.06;12378.0;82.89;38.88;
15;16;1;hamming;18;76;678;27;0.04;11094.0;82.35;38.89;
15;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
16;16;1;hann;19;76;680;28;0.06;11835.0;82.35;38.74;
16;16;2;hann;22;73;682;28;0.02;13023.0;82.89;38.75;
16;16;1;hann;22;73;681;28;0.01;12896.0;82.89;38.78;
16;16;1;hann;19;76;679;28;0.06;11541.0;82.35;38.8;
16;16;2;hamming;20;76;680;28;0.03;11537.0;82.35;38.8;
16;16;2;hann;20;76;680;27;0.08;11494.0;82.35;38.81;
16;16;2;hann;21;73;682;28;0.04;12683.0;82.89;38.82;
16;16;1;hann;20;76;679;27;0.05;11390.0;82.35;38.83;
16;16;1;hamming;19;76;680;28;0.06;11376.0;82.35;38.84;
16;16;2;hamming;19;73;678;27;0.08;12378.0;82.89;38.88;
16;16;1;hamming;18;76;678;27;0.03;11094.0;82.35;38.89;
16;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
17;16;1;hann;22;73;681;28;0.01;12896.0;82.89;38.78;
17;16;1;hamming;21;73;680;27;0.01;12807.0;82.89;38.79;
17;16;1;hann;19;76;679;28;0.05;11541.0;82.35;38.8;
17;16;2;hamming;20;76;680;28;0.02;11537.0;82.35;38.8;
17;16;2;hann;20;76;680;27;0.1;11494.0;82.35;38.81;
17;16;2;hann;21;73;682;28;0.04;12683.0;82.89;38.82;
17;16;1;hann;20;76;679;27;0.03;11390.0;82.35;38.83;
17;16;1;hamming;19;76;680;28;0.07;11376.0;82.35;38.84;
17;16;2;hamming;19;73;678;27;0.04;12378.0;82.89;38.88;
17;16;1;hamming;18;76;678;27;0.02;11094.0;82.35;38.89;
17;16;1;hann;19;73;677;27;0.04;12208.0;82.89;38.92;
17;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
18;16;2;hann;20;76;680;27;0.1;11494.0;82.35;38.81;
18;16;2;hann;21;73;682;28;0.06;12683.0;82.89;38.82;
18;16;1;hamming;19;76;679;28;0.09;11440.0;82.35;38.82;
18;16;1;hann;20;76;679;27;0.05;11390.0;82.35;38.83;
18;16;1;hamming;19;76;680;28;0.09;11376.0;82.35;38.84;
18;16;1;hann;18;76;678;27;0.08;11163.0;82.35;38.88;
18;16;2;hamming;19;73;678;27;0.07;12378.0;82.89;38.88;
18;16;1;hamming;18;76;678;27;0.03;11094.0;82.35;38.89;
18;16;1;hann;19;73;677;27;0.07;12208.0;82.89;38.92;
18;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
18;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
18;16;2;hann;19;72;678;26;0.07;12473.0;83.75;39.27;
19;16;2;hann;21;73;682;28;0.03;12683.0;82.89;38.82;
19;16;1;hamming;19;76;679;28;0.06;11440.0;82.35;38.82;
19;16;1;hann;20;76;679;27;0.02;11390.0;82.35;38.83;
19;16;1;hamming;19;76;680;28;0.04;11376.0;82.35;38.84;
19;16;1;hann;18;76;678;27;0.05;11163.0;82.35;38.88;
19;16;2;hamming;19;73;678;27;0.05;12378.0;82.89;38.88;
19;16;1;hamming;18;76;678;27;0.02;11094.0;82.35;38.89;
19;16;1;hann;19;73;677;27;0.03;12208.0;82.89;38.92;
19;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
19;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
19;16;2;hann;19;72;678;26;0.04;12473.0;83.75;39.27;
19;16;1;hamming;21;71;682;28;0.01;13310.0;85;39.68;
20;16;1;hann;20;76;679;27;0.03;11390.0;82.35;38.83;
20;16;1;hamming;19;76;680;28;0.06;11376.0;82.35;38.84;
20;16;1;hamming;19;76;679;27;0.03;11331.0;82.35;38.84;
20;16;1;hann;18;76;678;27;0.04;11163.0;82.35;38.88;
20;16;2;hamming;19;73;678;27;0.04;12378.0;82.89;38.88;
20;16;1;hamming;18;76;678;27;0.01;11094.0;82.35;38.89;
20;16;1;hann;19;73;677;27;0.03;12208.0;82.89;38.92;
20;16;1;hamming;21;72;682;28;0.01;13037.0;83.75;39.15;
20;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
20;16;2;hann;19;72;678;26;0.04;12473.0;83.75;39.27;
20;16;2;hann;21;73;682;28;0.02;12685.0;84.21;39.44;
20;16;1;hamming;21;71;682;28;0.01;13310.0;85;39.68;
21;16;1;hamming;19;76;679;27;0.05;11331.0;82.35;38.84;
21;16;1;hamming;19;76;678;26;0.05;11246.0;82.35;38.86;
